,owner,repo,release_count,language,cadence
4,akamensky,argparse,3,go,rapid+
5,alaingilbert,ogame,17,go,rapid+
29,claudiodangelis,qrcp,4,go,rapid+
95,hetznercloud,csi-driver,3,go,rapid+
105,imroc,req,52,go,rapid+
109,iotaledger,hive.go,8,go,rapid+
153,ncbi,datasets,35,go,rapid+
176,pin,tftp,2,go,rapid+
189,redhat-cop,keepalived-operator,3,go,rapid+
199,sendgrid,go-gmime,3,go,rapid+
201,sipcapture,heplify,2,go,rapid+
245,a-schild,nextcloud-java-api,2,java,rapid+
246,aaronjwood,PortAuthority,4,java,rapid+
256,akarnokd,open-ig,13,java,rapid+
266,ashald,EnvFile,3,java,rapid+
274,Azure,azure-notificationhubs-java-backend,2,java,rapid+
287,BloodyMods,ServerStarter,2,java,rapid+
289,bodar,shavenmaven,5,java,rapid+
302,codota,tabnine-intellij,48,java,rapid+
323,douglasjunior,android-simple-tooltip,2,java,rapid+
329,eclipse-jetty,eclipse-jetty-plugin,2,java,rapid+
335,ernestoyaquello,VerticalStepperForm,2,java,rapid+
339,farmerbb,Notepad,3,java,rapid+
374,HolyCityAudio,SpinCAD-Designer,3,java,rapid+
389,jenkins-infra,ircbot,9,java,rapid+
407,jenkinsci,parallel-test-executor-plugin,2,java,rapid+
442,leifeld,dna,2,java,rapid+
443,lequal,i-CodeCNES,2,java,rapid+
470,MineInAbyss,MineInAbyss,76,java,rapid+
504,palantir,gradle-graal,2,java,rapid+
515,promregator,promregator,3,java,rapid+
524,razorpay,razorpay-android-sample-app,2,java,rapid+
525,rbodziony,mcf2pdf,2,java,rapid+
550,sonar-perl,sonar-perl,3,java,rapid+
566,terasolunaorg,terasoluna-gfw,6,java,rapid+
571,tlaplus,CommunityModules,49,java,rapid+
575,turing-tech,MaterialScrollBar,6,java,rapid+
579,udesk,UdeskSDK-Android,2,java,rapid+
593,weld,weld-junit,2,java,rapid+
595,wmixvideo,nfe,24,java,rapid+
605,zapodot,embedded-ldap-junit,3,java,rapid+
614,absent1706,sqlalchemy-mixins,2,python,rapid+
618,acsone,git-aggregator,2,python,rapid+
633,adamalton,django-csp-reports,3,python,rapid+
643,aio-libs,aiomcache,2,python,rapid+
644,aio-libs,multidict,3,python,rapid+
645,aio-libs,yarl,2,python,rapid+
660,AndreMiras,pycaw,2,python,rapid+
679,aws,amazon-braket-sdk-python,55,python,rapid+
705,BoboTiG,python-mss,2,python,rapid+
712,C-Otto,rebalance-lnd,2,python,rapid+
713,C4ptainCrunch,ics.py,2,python,rapid+
721,cedricbonhomme,Stegano,2,python,rapid+
748,COEXCZ,django-translation-manager,3,python,rapid+
755,coolbho3k,manuf,2,python,rapid+
760,CSBDeep,CSBDeep,3,python,rapid+
763,cvg,Hierarchical-Localization,2,python,rapid+
775,davidfischer,requirements-parser,2,python,rapid+
797,drowe67,codec2,2,python,rapid+
806,edx,repo-tools,5,python,rapid+
808,ejulio,itemloaders,2,python,rapid+
860,gitlab.com,yade-dev_trunk,4,python,rapid+
864,godaddy,aws-okta-processor,4,python,rapid+
877,graphql-python,graphql-relay-py,5,python,rapid+
881,gssapi,mod_auth_gssapi,2,python,rapid+
888,halcy,Mastodon.py,5,python,rapid+
893,hobu,laz-perf,2,python,rapid+
905,ihabunek,toot,4,python,rapid+
908,inducer,meshpy,4,python,rapid+
926,jarekwg,django-apscheduler,2,python,rapid+
931,jazzband,django-simple-menu,3,python,rapid+
932,jazzband,django-widget-tweaks,2,python,rapid+
938,jessecooper,pyetrade,2,python,rapid+
946,JonathonReinhart,staticx,2,python,rapid+
951,jsocol,pystatsd,2,python,rapid+
963,KscSDK,ksc-sdk-python,2,python,rapid+
972,linode,linode-cli,3,python,rapid+
975,linuxmint,warpinator,2,python,rapid+
983,llvm,mlir-npcomp,340,python,rapid+
987,lofar-astron,PyBDSF,2,python,rapid+
1000,lyft,xiblint,3,python,rapid+
1019,mhammell-laboratory,tetoolkit,2,python,rapid+
1039,mosquito,aiormq,2,python,rapid+
1045,mstamy2,PyPDF2,45,python,rapid+
1061,neulab,compare-mt,2,python,rapid+
1068,nokfi,Numberjack,2,python,rapid+
1074,nschloe,meshio,9,python,rapid+
1076,nschloe,tikzplotlib,2,python,rapid+
1100,ottogroup,palladium,2,python,rapid+
1102,ovh,python-ovh,2,python,rapid+
1113,paul-nameless,tg,2,python,rapid+
1140,pyenv-win,pyenv-win,2,python,rapid+
1182,reportportal,agent-Python-RobotFramework,2,python,rapid+
1191,rocioar,flake8-django,3,python,rapid+
1204,Salamek,cron-descriptor,2,python,rapid+
1229,sharkwouter,minigalaxy,3,python,rapid+
1233,siavashk,pycpd,2,python,rapid+
1237,sippy,b2bua,3,python,rapid+
1240,skoczen,django-seo-js,2,python,rapid+
1262,stm32-rs,stm32-rs,2,python,rapid+
1338,WoLpH,numpy-stl,2,python,rapid+
1350,zach-morris,plugin.program.iagl,2,python,rapid+
1362,arirusso,ffi-coremidi,2,ruby,rapid+
1372,CocoaPods,cocoapods-downloader,4,ruby,rapid+
1373,crashtech,torque-postgresql,4,ruby,rapid+
1374,deivid-rodriguez,pry-byebug,2,ruby,rapid+
1377,digidentity,libsaml,3,ruby,rapid+
1383,dry-rb,dry-initializer,2,ruby,rapid+
1389,dry-rb,dry-struct,4,ruby,rapid+
1403,hexlet-codebattle,battle_asserts,72,ruby,rapid+
1423,mrkamel,search_cop,4,ruby,rapid+
1433,rapid7,dap,2,ruby,rapid+
1439,ruby-gnome2,ruby-gnome2,4,ruby,rapid+
1455,socketry,multipart-post,3,ruby,rapid+
1461,test-kitchen,kitchen-dokken,2,ruby,rapid+
1465,tzinfo,tzinfo,3,ruby,rapid+
2,aerospike,aerospike-client-go,12,go,rapid
7,alexellis,arkade,30,go,rapid
12,awa,go-iap,18,go,rapid
14,aws,aws-node-termination-handler,14,go,rapid
17,BESTSELLER,terraform-provider-harbor,7,go,rapid
22,buildkite,terraform-provider-buildkite,6,go,rapid
30,ClickHouse,clickhouse-go,44,go,rapid
32,cockroachdb,errors,2,go,rapid
38,cosmtrek,air,10,go,rapid
39,CosmWasm,wasmvm,13,go,rapid
50,digitalocean,godo,19,go,rapid
53,env0,terratag,14,go,rapid
55,evryfs,github-actions-runner-operator,4,go,rapid
56,falcosecurity,driverkit,15,go,rapid
60,fluxcd,terraform-provider-flux,31,go,rapid
64,GetStream,stream-chat-go,15,go,rapid
65,github,vulcanizer,8,go,rapid
67,go-co-op,gocron,12,go,rapid
69,goccy,go-json,12,go,rapid
70,gofiber,template,14,go,rapid
81,gruntwork-io,cloud-nuke,37,go,rapid
88,hashicorp,go-tfe,19,go,rapid
92,hashicorp,terraform-plugin-go,13,go,rapid
96,hetznercloud,hcloud-go,8,go,rapid
98,honeycombio,buildevents,10,go,rapid
106,incu6us,goimports-reviser,8,go,rapid
119,kintone,cli-kintone,3,go,rapid
120,kitabisa,teler,4,go,rapid
124,kubernetes,cloud-provider-vsphere,17,go,rapid
125,kubesphere,fluentbit-operator,11,go,rapid
127,labd,terraform-provider-commercetools,17,go,rapid
128,lamoda,gonkey,12,go,rapid
130,lestrrat-go,jwx,23,go,rapid
131,lovoo,goka,6,go,rapid
135,mackerelio,mkr,12,go,rapid
136,mailgun,mailgun-go,5,go,rapid
138,marcosnils,bin,8,go,rapid
140,mattermost,mattermost-cloud,25,go,rapid
141,medivhzhan,miniapp,12,go,rapid
142,minio,warp,5,go,rapid
145,mszostok,codeowners-validator,5,go,rapid
146,muesli,duf,3,go,rapid
152,nautilus,gateway,10,go,rapid
154,Netflix,weep,8,go,rapid
155,netlify,netlify-commons,19,go,rapid
156,nicklaw5,helix,12,go,rapid
158,norwoodj,helm-docs,8,go,rapid
