,owner,repo,release_count,language,cadence
16,alaingilbert,ogame,266,go,rapid+
70,caffix,amass,17,go,rapid+
75,ccojocar,sso-operator,42,go,rapid+
89,coinrust,crex,45,go,rapid+
108,ctrox,csi-s3,2,go,rapid+
129,domainr,epp,4,go,rapid+
236,Hekmon,TransmissionRPC,2,go,rapid+
251,ianmarmour,nvidia-clerk,38,go,rapid+
256,imroc,req,52,go,rapid+
260,iotaledger,hive.go,8,go,rapid+
265,jessfraz,bpfd,2,go,rapid+
272,joncrlsn,pgdiff,2,go,rapid+
305,lestrrat-go,server-starter,2,go,rapid+
329,mattn,go-redmine,3,go,rapid+
362,ntlzz93,gosoap,2,go,rapid+
411,Qovery,qovery-cli,190,go,rapid+
440,sdcoffey,techan,4,go,rapid+
445,sendgrid,go-gmime,3,go,rapid+
460,spaolacci,murmur3,2,go,rapid+
476,TestRunnerSRL,bizhawk-co-op,2,go,rapid+
677,bingoogolapple,BGAPhotoPicker-Android,2,java,rapid+
723,clj-pdf,clj-pdf,2,java,rapid+
728,cmf,psiviewer,2,java,rapid+
735,codota,tabnine-intellij,123,java,rapid+
802,dropwizard-jobs,dropwizard-jobs,2,java,rapid+
812,ebanx,swipe-button,12,java,rapid+
958,HenriDellal,emerald,3,java,rapid+
967,HolyCityAudio,SpinCAD-Designer,3,java,rapid+
1013,jaredrummler,MaterialSpinner,2,java,rapid+
1031,jeasonlzy,ImagePicker,5,java,rapid+
1050,jenkinsci,gerrit-plugin,3,java,rapid+
1062,jenkinsci,multiple-scms-plugin,2,java,rapid+
1115,jtidy,jtidy,2,java,rapid+
1247,MineInAbyss,MineInAbyss,76,java,rapid+
1277,NearInfinityBrowser,NearInfinity,2,java,rapid+
1307,NyaaCat,NyaaUtils,2,java,rapid+
1365,PerLycke,swift_installer_lib,2,java,rapid+
1524,streamnative,pulsar-flink,21,java,rapid+
1547,TheFinestArtist,FinestWebView-Android,17,java,rapid+
1557,Tibolte,AgendaCalendarView,3,java,rapid+
1562,tlaplus,CommunityModules,202,java,rapid+
1565,tobyli,Sugilite_development,3,java,rapid+
1587,Tyler799,Morrowind-2019,4,java,rapid+
1662,yarolegovich,DiscreteScrollView,2,java,rapid+
1805,ambitioninc,newrelic-api,2,python,rapid+
1910,benkonrath,transip-api,3,python,rapid+
2072,computerlyrik,dymoprint,2,python,rapid+
2125,datascopeanalytics,traces,2,python,rapid+
2227,ejulio,itemloaders,2,python,rapid+
2352,getSenic,nuimo-linux-python,3,python,rapid+
2370,gitlab.com,yade-dev_trunk,4,python,rapid+
